,Mean,Standard Deviation,sim length,tau,delta,number of slices
msd1.dat,1.26663047065,0.0603466592253,500,100,50,9
msd2.dat,0.466932805263,0.0388810141639,500,100,50,9
msd3.dat,0.464026736778,0.0286877199628,500,100,50,9
work.dat,0.0953289284122,0.028108123235,500,100,50,9
nernst.dat,0.140522195025,0.00931880097151,500,100,50,9
